2023-04-03 02:11:38.605780,4B1907
2023-04-03 02:11:39.107209,4FB1907
2023-04-03 02:11:39.608281,4FB1907
2023-04-03 02:11:40.109424,4FB1907
2023-04-03 02:11:40.610743,4FB1907
2023-04-03 02:11:41.041685,4B1907
2023-04-03 02:11:41.428307,41907
2023-04-03 02:11:41.929654,4FB1907
2023-04-03 02:11:42.415272,4FB1907
2023-04-03 02:11:42.947969,4FB1907
2023-04-03 02:11:43.273345,907
2023-04-03 02:11:44.258566,F090
2023-04-03 02:11:44.574665,7907
2023-04-03 02:11:44.828629,DI0
2023-04-03 02:11:45.276413,11D310
2023-04-03 02:11:45.770918,DWH
2023-04-03 02:11:46.763553,KRWQ
2023-04-03 02:11:47.111175,KKW5
2023-04-03 02:11:47.512220,0L10H
2023-04-03 02:11:47.897673,KKW1H
2023-04-03 02:11:48.351800,K1KWWW
2023-04-03 02:11:48.768419,1K1DH
2023-04-03 02:11:49.116003,K1DH
2023-04-03 02:11:49.538884,QK1DH
2023-04-03 02:11:49.902251,K1DH
2023-04-03 02:11:50.318379,K1QH
2023-04-03 02:11:50.719334,WK1GH
2023-04-03 02:11:51.205150,KQK0DH
2023-04-03 02:11:51.605403,K1U
2023-04-03 02:12:02.237054,10LWGL
2023-04-03 02:12:02.691198,0PKKA
2023-04-03 02:12:03.208292,34PKK43
2023-04-03 02:12:03.725142,34PKK43
2023-04-03 02:12:04.311206,34PKK43
2023-04-03 02:12:04.896825,34PKK43
2023-04-03 02:12:05.413458,34PKK43
2023-04-03 02:12:05.914867,34PKK43
2023-04-03 02:12:06.431964,34PKK43
2023-04-03 02:12:06.948975,34PKKA3
2023-04-03 02:12:07.450414,34PKK43
2023-04-03 02:12:07.951887,34PKK43
2023-04-03 02:12:08.468876,34PKK43
2023-04-03 02:12:08.954543,34PKK43
2023-04-03 02:12:09.471534,34PKK43
2023-04-03 02:12:09.979005,34PKK43
2023-04-03 02:12:10.479777,34PKK43
2023-04-03 02:12:10.974613,34PKK43
2023-04-03 02:12:11.476029,34PKK43
2023-04-03 02:12:11.977110,34PKK43
2023-04-03 02:12:12.462679,34PKK43
2023-04-03 02:12:13.001403,34PKK43
2023-04-03 02:12:13.502896,34PKK03
2023-04-03 02:12:14.004476,3IPKK43
2023-04-03 02:12:14.506031,34PKK43
2023-04-03 02:12:15.007263,34PKK43
2023-04-03 02:12:15.671163,34PKK43
2023-04-03 02:12:16.194518,3IPKK43
2023-04-03 02:12:16.727187,34PKK43
2023-04-03 02:12:17.275493,3IPKK43
2023-04-03 02:12:17.776634,30PKK43
2023-04-03 02:12:18.293688,34PKK43
2023-04-03 02:12:18.794697,3IPKK03
2023-04-03 02:12:19.296037,34PKK43
2023-04-03 02:12:19.797411,34PKK43
2023-04-03 02:12:20.305356,34PKKA3
2023-04-03 02:12:20.806448,34PKK43
2023-04-03 02:12:21.307483,3IPKK43
2023-04-03 02:12:21.808810,30PKKA3
2023-04-03 02:12:22.309872,3QPKKQ3
2023-04-03 02:12:22.811322,34PKK43
2023-04-03 02:12:23.211937,2QI
2023-04-03 02:12:24.376738,TILJQK0C
2023-04-03 02:12:27.420222,1QK1D0
2023-04-03 02:12:28.068240,K1DH
2023-04-03 02:12:28.384552,KJDH
2023-04-03 02:12:28.716565,QKJH
2023-04-03 02:12:29.023888,1K1H
2023-04-03 02:12:29.302284,R1H
2023-04-03 03:39:12.101588,79SAA007
2023-04-03 03:40:02.266204,79SAA007
2023-04-07 01:34:18.002198,79SAA007
2023-04-07 01:35:05.174722,79SAA007
